timestamp_utc,topology_label,provider_local,region_local,provider_peer,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-15T05:33:00Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.703,11.323,11.966,0.466,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 10.703/11.323/11.966/0.466 ms"
2026-04-15T05:38:20Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.640,10.689,10.845,0.056,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.640/10.689/10.845/0.056 ms"
2026-04-15T05:43:39Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.751,10.809,10.952,0.054,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.751/10.809/10.952/0.054 ms"
2026-04-15T05:48:58Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.707,11.250,11.925,0.478,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.707/11.250/11.925/0.478 ms"
2026-04-15T05:54:17Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.609,10.718,10.966,0.090,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.609/10.718/10.966/0.090 ms"
2026-04-15T05:59:36Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.000,11.473,11.721,0.217,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.5 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 11.000/11.473/11.721/0.217 ms"
2026-04-15T06:04:55Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.997,11.079,11.277,0.081,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 10.997/11.079/11.277/0.081 ms"
2026-04-15T06:10:14Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.982,12.188,12.827,0.316,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 11.982/12.188/12.827/0.316 ms"
2026-04-15T06:15:34Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.664,11.883,12.176,0.169,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.1 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 11.664/11.883/12.176/0.169 ms"
2026-04-15T06:20:53Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.725,11.901,12.209,0.156,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 11.725/11.901/12.209/0.156 ms"
2026-04-15T06:26:12Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.982,11.309,11.914,0.364,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 10.982/11.309/11.914/0.364 ms"
2026-04-15T06:31:31Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.731,10.804,11.086,0.097,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.731/10.804/11.086/0.097 ms"
2026-04-15T06:36:50Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.692,10.804,11.148,0.156,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.692/10.804/11.148/0.156 ms"
2026-04-15T06:42:09Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.961,11.260,11.855,0.350,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 10.961/11.260/11.855/0.350 ms"
2026-04-15T06:47:28Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.732,10.984,11.796,0.394,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.732/10.984/11.796/0.394 ms"
2026-04-15T06:52:48Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.949,12.096,12.245,0.117,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9010ms
rtt min/avg/max/mdev = 11.949/12.096/12.245/0.117 ms"
2026-04-15T06:58:07Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.551,10.719,10.980,0.115,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.551/10.719/10.980/0.115 ms"
2026-04-15T07:03:26Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.950,11.389,11.918,0.355,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 10.950/11.389/11.918/0.355 ms"
2026-04-15T07:08:45Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.793,12.086,12.428,0.234,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.4 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.3 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 11.793/12.086/12.428/0.234 ms"
2026-04-15T07:14:04Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.011,12.116,12.417,0.129,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.4 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 12.011/12.116/12.417/0.129 ms"
2026-04-15T07:19:23Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.980,12.051,12.191,0.071,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.2 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9010ms
rtt min/avg/max/mdev = 11.980/12.051/12.191/0.071 ms"
2026-04-15T07:24:42Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.088,11.507,11.754,0.268,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.4 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.2 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 11.088/11.507/11.754/0.268 ms"
2026-04-15T07:30:02Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.716,11.378,11.969,0.499,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.716/11.378/11.969/0.499 ms"
